Hanzi,Traditional,Pinyin,Pinyin 2,Meaning,Audio
霍,,huò,"hè, suǒ","quickly, suddenly; surname", [sound:sapi5-7df5f749-00f3dd62-a1ecd719-72c2ea34-07933ab6.mp3]
允,,yǔn,,"to grant, to allow, to consent", [sound:sapi5-91baffc2-e121c541-e5e0fafb-c9a18bff-104b9f85.mp3]
幅,,fú,,"piece, strip, breadth of, hem", [sound:sapi5-f498c669-02cd0b5d-27d143d5-8c71668c-7ef56266.mp3]
撒,,sā,sǎ,"release, cast away, let go; disperse; relax", [sound:sapi5-93641595-b5555efb-0237de7d-9cb7c77c-316685ea.mp3]
剩,賸 剩,shèng,,"leftovers, residue, remains", [sound:sapi5-d75629eb-58a670a6-24d8d967-ba29aa34-6f679f82.mp3]
凯,,kǎi,,"triumphant; triumph, victory", [sound:sapi5-63aeaac2-8c395b22-9f7b9d4c-584927e2-9aa8b0d4.mp3]
颗,顆,kē,"kě, kuǎn","grain, kernel", [sound:sapi5-397add48-6790d19a-b2b31b89-b13749e1-f5a6482e.mp3]
骂,罵,mà,,"accuse, blame, curse, scold", [sound:sapi5-4a2c0b93-a9197924-4a14e500-b8e73a8b-8a223a91.mp3]
赏,賞,shǎng,,"reward, grant, bestow; appreciate", [sound:sapi5-27b3ad68-48ebe88f-e6f38918-b7127162-7200ebe9.mp3]
液,,yè,"yì, shì","sap, juice, liquid, fluid", [sound:sapi5-4faae76b-3f322bd0-436ccf14-8ebf5924-49b0c1cb.mp3]
番,,fān,"pān, bō, pó, fán,pán, pí","to take turns; a turn, a time; to repeat", [sound:sapi5-58dfabf5-74be80ff-b7890c76-f2a365be-19dcd9f3.mp3]
箱,,xiāng,,"case, box, chest, trunk", [sound:sapi5-cb433967-4ad122f5-80ae68ff-80687da4-daeb7903.mp3]
贴,貼,tiē,,"paste to, stick on; attached to", [sound:sapi5-0855af87-6745d02d-1fc2bce7-2e2dbedb-c591b27c.mp3]
漫,,màn,mán,overflow of water; spreading, [sound:sapi5-bea92c36-de16a6be-381ed429-d435de6f-1233c5d6.mp3]
酸,痠 酸,suān,,"tart, sour; acid; stiff; spoiled", [sound:sapi5-ba947f48-51d6ea83-1576e65e-a146aa2a-a88d597a.mp3]
郎,,láng,làng,"gentleman, young man; husband", [sound:sapi5-7bbe2250-903badb0-e6d6c4e3-4eaf1e57-0941aec9.mp3]
腰,,yāo,,waist; kidney, [sound:sapi5-eef2e94c-a54042cb-96a0dedf-606befba-3b1a9ad2.mp3]
舒,,shū,yù,"open up, unfold, stretch out; comfortable, easy", [sound:sapi5-7341649a-dae0e851-d6362311-33f3094b-b9fc48d4.mp3]
眉,,méi,,eyebrows; upper margin of book, [sound:sapi5-c079cb1f-3b2cf3c4-2b49eb95-39e97310-d19d2804.mp3]
忧,憂,yōu,,"sad, grieved; grief, melancholy", [sound:sapi5-95e2867d-c2a7be71-558df4e5-cce00c8f-cfa8dd85.mp3]
浮,,fú,,"to float, drift, waft; to exceed; superfluous", [sound:sapi5-610792b1-bad9892f-b2c10953-e003e9be-37addba7.mp3]
辛,,xīn,,"bitter; toilsome, laborious; 8th heavenly stem", [sound:sapi5-97f17f26-02a3f5b5-27e9952f-08426c41-aba86379.mp3]
恋,戀,liàn,,"love; long for, yearn for; love", [sound:sapi5-6032b67f-0bcc55eb-f5f1d2e2-0cb4c1e0-bb3fe850.mp3]
餐,,cān,sùn,"eat, dine; meal; food", [sound:sapi5-861e6830-f96f0631-42c5f2e2-b7a02a4f-57312f78.mp3]
吓,嚇,xià,hè,"scare, frighten; intimidate", [sound:sapi5-63f6cf48-e95e6445-edcf1f9c-fae3b7bc-c0d3b1a6.mp3]
挺,,tǐng,,"to stand upright, straighten; rigid", [sound:sapi5-476ddc54-aa3aa481-65d88f31-1e9bd876-e8fb2c06.mp3]
励,勵,lì,,strive; encourage, [sound:sapi5-ccd694ca-b9622f81-8e5940e0-b8e7e573-e4f18d67.mp3]
辞,辭,cí,,"words, speech, expression, phrase", [sound:sapi5-7e7a67f4-6cf2f1ba-e8fed342-97e10b91-e66c0fa9.mp3]
艘,,sāo,sōu,"counter for ships, vessels", [sound:sapi5-976ee311-b7104a33-00b7b766-2dca5c3c-8d879ca7.mp3]
键,鍵,jiàn,,"door bolt, lock bolt; key", [sound:sapi5-6297f36e-cba83a3b-0c329643-62287353-b47cf444.mp3]
伍,,wǔ,,"five, company of five; troops", [sound:sapi5-71605c90-8a6adcb4-0f381486-6f649bc2-bb45636e.mp3]
峰,峰 峯,fēng,,"peak, summit; hump of camel", [sound:sapi5-5d8e77b6-d4ba3c55-56d671a8-2e886e8a-76b3a990.mp3]
尺,呎 尺,chǐ,chě,Chinese measure approx. 'foot', [sound:sapi5-19ce560d-ff168da6-52dcf2bd-568a603f-3a6913b4.mp3]
昨,,zuó,,"yesterday; in former times, past", [sound:sapi5-ef42a422-f96ca8b4-b42b2c3d-03c97a3e-76f9ad75.mp3]
黎,,lí,,"surname; numerous, many; black", [sound:sapi5-922c03cf-eee13f1a-1e65305e-813396f0-041eff0d.mp3]
辈,輩,bèi,,"generation, lifetime; class", [sound:sapi5-0db9e055-61e53c25-806a391c-38c5a8a4-e097df19.mp3]
贯,貫,guàn,wān,a string of 1000 coins; to go through, [sound:sapi5-ac81639a-bfb386c8-cd6f4c18-ded51d67-fee5f8d2.mp3]
侦,偵,zhēn,zhēng,"spy, reconnoiter; detective", [sound:sapi5-9d823073-2a338594-e970bd58-5de6ddd4-f024c0bc.mp3]
滑,,huá,gǔ,"slip, slide; slippery, polished", [sound:sapi5-e8410d1b-24d76bd5-3d360694-d1cd04f4-3a9b647e.mp3]
券,,quàn,,"certificate, ticket; title deeds", [sound:sapi5-86f6d89f-e96ae11b-e00838d2-ce3a6c7c-d3bacfe3.mp3]
崇,,chóng,,"esteem, honor, revere, venerate", [sound:sapi5-5395d707-e9a7cc1f-86d8aa7a-8287df37-13b7d2ef.mp3]
扰,擾,rǎo,róu,"disturb, annoy, agitate", [sound:sapi5-183630d0-b1f329c4-1ff9dfc8-f95b0020-bd7fe9a0.mp3]
宪,憲,xiàn,,"constitution, statute, law", [sound:sapi5-215cf222-638751ec-ecfa8b84-ffd7fc86-74c0a978.mp3]
绕,遶 繞,rào,rǎo,entwine; wind around; surround, [sound:sapi5-a1d22fe2-d9bdec8c-09196c5f-43c1e1e2-d851a2dd.mp3]
趋,趨,qū,cù,"hasten, hurry; be attracted to", [sound:sapi5-de87774c-af8d91e5-bfd21b81-97f77589-f741fdc9.mp3]
慈,,cí,,"kind, charitable, benevolent", [sound:sapi5-d3aedc56-5b211ed8-21c34aef-39cd6731-138817d7.mp3]
乔,,qiáo,,"tall, lofty; proud, stately", [sound:sapi5-d9bfe908-e636dfc7-29d66dc3-1ae43807-27ced16f.mp3]
阅,閱 閲,yuè,,"examine, inspect, review, read", [sound:sapi5-4520799c-57df6f4b-a5890543-4109ade8-c079b741.mp3]
汗,,hàn,"hán, gān","perspiration, sweat", [sound:sapi5-52f0b22b-63caacdf-c4a5038d-2d3e8060-ae68187b.mp3]
枝,,zhī,qí,"branches, limbs; branch off", [sound:sapi5-6297a15e-202ad305-1bc69a2e-013ebe43-b1ebb7d0.mp3]
拖,,tuō,,"drag, tow, haul; delay, prolong", [sound:sapi5-e8dd91b2-f9b080fd-d2276cad-84432bc2-ec5d1ec0.mp3]
墨,,mò,,ink; writing, [sound:sapi5-9f236621-ce52d7f4-7e162104-101653e8-24082a03.mp3]
胁,脅,xié,,"ribs, armpits; flank; threaten", [sound:sapi5-1efd2e72-b7b258e2-f480576e-64bc8387-a5f7ebde.mp3]
插,,chā,,"insert, stick into; plant", [sound:sapi5-9212ff7c-ddc84ebc-64633496-d52dd692-e390088c.mp3]
箭,,jiàn,,arrow; type of bamboo, [sound:sapi5-9636f566-8c3edefa-ea6aa07b-0f2b4d35-3a5340f1.mp3]
腊,,là,xī,year end sacrifice; dried meat, [sound:sapi5-731990d3-630a3b04-006b73d9-0d560625-033568bb.mp3]
粉,,fěn,,"powder, face powder; plaster", [sound:sapi5-956ad660-ba294d5e-b28b45ed-974b8b40-26328f0e.mp3]
泥,,ní,"nì, nǐ, niè, nìng","mud, mire; earth, clay; plaster", [sound:sapi5-1a684e77-6ddfc5af-0ae6a69d-bd5fe85d-e5107206.mp3]
氏,,shì,"zhī, jīng","clan, family; mister", [sound:sapi5-624c3a93-630f0e86-a86da764-22b826fa-27c516d5.mp3]
彭,,péng,,name of ancient country; surname, [sound:sapi5-d3eb3b71-502727a7-0f7a5d85-a2d1c3c1-db6eef04.mp3]
拔,,bá,bèi,"uproot, pull out", [sound:sapi5-b34f229e-84a89f37-43a7c349-3c6b33e4-d0febc08.mp3]
骗,騙,piàn,,"swindle, cheat out of, defraud", [sound:sapi5-551ba1b9-ec465d7b-de383b33-b4eb5c64-a8e734b2.mp3]
凤,,fèng,,male phoenix; symbol of joy, [sound:sapi5-238b4398-e4a640c1-6defa90c-ebe77c3e-21b4fecf.mp3]
慧,,huì,,"bright, intelligent; intelligence", [sound:sapi5-a9957ff1-745cc232-abb1fdf9-f1fea297-ca0c96be.mp3]
媒,,méi,,"go-between, matchmaker; medium", [sound:sapi5-0a979cfe-a3857e1f-6c1dcae2-1e8f0bbf-2cfb251c.mp3]
佩,珮 佩,pèi,,"belt ornament, pendant; wear at waist, tie to the belt; respect", [sound:sapi5-45f69ac4-80559d0b-d6fc8537-179fcb7c-ff8324b7.mp3]
愤,憤,fèn,,"resent, hate; indignant", [sound:sapi5-1a26169a-9de368f2-1603fe7b-53fcdcc5-f069eeb4.mp3]
扑,撲,pū,bū,"pound, beat, strike; attack", [sound:sapi5-c0066df7-07791eec-3079effd-2f87fe19-0f89b3fb.mp3]
龄,齡,líng,,age; years, [sound:sapi5-830651f0-9ca734d0-98e3703a-c7c49b22-ee6088ad.mp3]
驱,驅,qū,,"spur a horse on; expel, drive away", [sound:sapi5-6a512207-fd6a5b5d-c85b9217-0f7a9d67-53b3b7b2.mp3]
惜,,xī,,"pity, regret, rue, begrudge", [sound:sapi5-b9c569ab-56ea702e-61d01129-10638ae2-540196d7.mp3]
豪,,háo,,"brave, heroic, chivalrous", [sound:sapi5-1f41953d-243a6b70-de87dbeb-84426711-9c60e16e.mp3]
掩,,yǎn,,"to cover (with the hand); shut, conceal; ambush", [sound:sapi5-787a728b-9a464487-a3dd3de0-a976cf6d-e347c3d5.mp3]
兼,,jiān,,"unite, combine; connect; and", [sound:sapi5-414b0b75-eb5d35f5-671d113c-8c59948c-3893c445.mp3]
跃,躍,yuè,,"skip, jump, frolic", [sound:sapi5-9e4d762b-849c6b15-d3152e6e-cd20249b-bd7a1fba.mp3]
尸,屍 尸,shī,,corpse; to impersonate the dead; to preside; KangXi radical 44, [sound:sapi5-2011d902-ec392903-2cb7ebd6-47f24124-ac4c8ea1.mp3]
肃,肅,sù,,pay respects; reverently, [sound:sapi5-4989fb34-eb4ddb1b-6439e93e-41f4fafd-1dd9c0da.mp3]
帕,,pà,mò,"turban, kerchief, veil; wrap", [sound:sapi5-2a7ad624-8977a3f9-0f373e1d-cab987de-a8b2d400.mp3]
驶,駛,shǐ,,"sail, drive, pilot; fast, quick", [sound:sapi5-d3fafdd3-3f19b18f-7aef77a8-203388db-605ebf24.mp3]
堡,,bǎo,"bǔ, pù","fort, fortress; town, village", [sound:sapi5-13a8d6ae-91c32818-ba81c8da-69d79a4e-ed5d002c.mp3]
届,屆,jiè,,"numerary adjunct for time, term", [sound:sapi5-776bf1e5-128bdd96-ec11cada-ae1e826b-7a171835.mp3]
欣,,xīn,,"happy, joyous, delighted", [sound:sapi5-60832124-acd6f73a-716190a8-6a7056ba-f399c74b.mp3]
惠,,huì,,"favor, benefit, confer kindness", [sound:sapi5-cb286eb5-cec65937-cb7f10a8-696435ff-648b5a7a.mp3]
册,冊,cè,,"book, volume, register, list", [sound:sapi5-e5972913-f3cc781c-e138b9c5-6a89509c-5caa84b4.mp3]
储,儲,chǔ,chú,"save money, store, reserve; heir", [sound:sapi5-c999e099-546d58eb-b51ae1c6-83ae5643-2a937b6c.mp3]
飘,飄,piāo,,"whirlwind, cyclone; floating", [sound:sapi5-48f9a7db-93acdff7-26bb6690-3065a38e-70624f91.mp3]
桑,,sāng,,mulberry tree; surname, [sound:sapi5-a02c3296-cf05ee27-0708c51d-04cf51ef-c2f90606.mp3]
闲,閒 閑,xián,,"fence, guard; defend; idle time", [sound:sapi5-7547d25b-6595585c-940d02d8-1df40b5f-cc5b8354.mp3]
惨,慘,cǎn,,"sad, pitiful, wretched; cruel", [sound:sapi5-d037ca51-4891685a-14060032-f06105b0-98b2f53d.mp3]
洁,潔,jí,jié,"clean, purify, pure", [sound:sapi5-d9184a70-4ce4608a-e910e9a1-81f9a59c-4c04a38e.mp3]
踪,蹤,zōng,,"footprints, traces, tracks", [sound:sapi5-d0a05efa-c16a8012-7efb5927-331a9134-7754169f.mp3]
勃,,bó,,"suddenly, sudden, quick", [sound:sapi5-ceac22a8-083bb45b-0fc80021-79b0e000-fc94349e.mp3]
宾,賓,bīn,bìn,"guest, visitor; surname; submit", [sound:sapi5-944f803b-c5c8e6db-fc3ae3ad-e0cf812c-cd550a5b.mp3]
频,頻,pín,bīn,"frequently, again and again", [sound:sapi5-37348a29-330be792-93df0172-1e017c6b-3d0e3935.mp3]
仇,,chóu,qiú,"enemy, hate, hatred, enmity", [sound:sapi5-ac0f0cb5-26c7ccfb-84012153-7b85992b-7ed32b01.mp3]
磨,,mó,mò,grind; polish; rub; wear out; a millstone, [sound:sapi5-82ca709c-b2606d9c-a1e1efbc-8a3ad55f-6b2d5316.mp3]
递,遞,dì,dài,"hand over, deliver; substitute", [sound:sapi5-5d791423-c92db1a0-6beb18f4-7bcc01d7-52b76b4f.mp3]
邪,,xié,"xú, yá, yé, yú,shé","wrong, evil, depraved, vicious, perverse, heterodox", [sound:sapi5-0c3ca242-87375ba6-20db8744-9ec30baa-8c9aedd4.mp3]
撞,,zhuàng,chuáng,"knock against, bump into, collide", [sound:sapi5-93d87e71-34eae140-083db20f-6532cf27-9f73e57b.mp3]
拟,擬,nǐ,,"draft; intend, plan, propose", [sound:sapi5-1a982357-bcc58a76-1675fdd6-68b9fd2f-38e11f76.mp3]
滚,滾,gǔn,,turn, [sound:sapi5-359bc13f-6ba37edf-9229f1ef-a1754a86-2c36a06f.mp3]
奏,,zòu,,memorialize emperor; report, [sound:sapi5-4a6227c1-c0455544-69461fe9-3511dbb2-84575053.mp3]
巡,,xún,,"patrol, go on circuit, cruise", [sound:sapi5-de7d5abe-2bcfbd3f-4850328e-881fcb33-842a5508.mp3]
颜,顏,yán,,"face, facial appearance", [sound:sapi5-10eee86c-8dd234b8-b1fd709a-05f6c7a0-559a288d.mp3]
剂,劑,jì,,medicinal preparation, [sound:sapi5-b98c4c01-9c057ad8-5c89818a-df0408c4-f60434a1.mp3]
绩,績,jī,,spin; achievements, [sound:sapi5-80678581-9e076cfd-2817b43c-8ef86031-05989b49.mp3]
贡,貢,gòng,,"offer tribute; tribute, gifts", [sound:sapi5-02c92465-4415af5e-bd166d6b-46ae4c67-1539a45c.mp3]
疯,瘋,fēng,,"crazy, insane, mentally ill", [sound:sapi5-7f65ff82-53b27c37-43abb34c-25a9d39e-5f11a3b0.mp3]
坡,,pō,,"slope, bank, hillside", [sound:sapi5-9b0a21bc-80208191-46843e84-ff8e06b0-1e282d03.mp3]
瞧,,qiáo,,"glance at, look at, see", [sound:sapi5-0709ac64-eb6ed97c-137dae20-d3dfc782-3b03b382.mp3]
截,,jié,,"cut off, stop, obstruct, intersect", [sound:sapi5-64177438-61c50c33-c3acf8ea-eb13bdba-ca94a8d1.mp3]
燃,,rán,,"burn; light fire, ignite", [sound:sapi5-a690a56b-859e65f5-33cdaf4f-3e13cbde-df1052b2.mp3]
焦,,jiāo,qiáo,"burned, scorched; anxious, vexed", [sound:sapi5-8147a8c7-648902da-c71332ea-a3cad358-25cc91dc.mp3]
殿,,diàn,,hall; palace; temple, [sound:sapi5-9805eca3-d766d0ec-e167af2b-680fb842-d6230bcf.mp3]
伪,偽,wěi,wèi,"false, counterfeit, bogus", [sound:sapi5-b7bf3832-2d6f741e-fec032cd-2acb2b55-13be5f27.mp3]
柳,,liǔ,,willow tree; pleasure, [sound:sapi5-0c5e053e-4d09a918-118aec35-e3e10da7-f863c4fd.mp3]
锁,鎖,suǒ,,"lock, padlock; shackles, chains", [sound:sapi5-66bb28a7-c668d0f3-a55d4697-bbf93adc-ecbd606f.mp3]
逼,,bī,,"compel, pressure, force; bother", [sound:sapi5-68dd0250-045222bf-52c77da5-aa531ecb-7bfb1f88.mp3]
颇,頗,pǒ,pō,"lean one side; very, rather", [sound:sapi5-3619a663-5925a595-04511999-8d035d33-04c6f412.mp3]
昏,,hūn,mǐn,"dusk, nightfall, twilight, dark", [sound:sapi5-97e1b3f5-05dff3ca-ef805643-b8cc5d15-22d7f680.mp3]
劝,勸,quàn,,"recommend, advise, urge", [sound:sapi5-43201da0-261ed324-3a2799a0-141cc434-49d23651.mp3]
呈,,chéng,,"submit, show; appear; petition", [sound:sapi5-8a47f45d-48240b91-36f4235b-4b899a6c-f3e37538.mp3]
搜,蒐 搜,sōu,,"search, seek; investigate", [sound:sapi5-d29f9c76-f3d062b8-2463ea56-71536d56-c4a36032.mp3]
勤,懃 勤,qín,,"industrious, diligent, attentive", [sound:sapi5-8e84266d-ffd7b000-00f1fbd1-45787469-235ecdf6.mp3]
戒,,jiè,,"warn, caution, admonish", [sound:sapi5-342ed7c5-7b3d9ece-a9917978-18383bbc-0600d81f.mp3]
驾,駕,jià,,"to drive, sail, fly; a cart, carriage", [sound:sapi5-54a3cf25-4cd54de9-ec40d86d-28e03393-d4ce4c8f.mp3]
漂,,piāo,"piǎo, piào, biāo","float, drift; tossed about", [sound:sapi5-f821c99a-0dd1f088-e99d70c3-fda83e79-4fa6da58.mp3]
饮,飲,yǐn,yìn,drink; swallow; kind of drink, [sound:sapi5-4a348c8c-7c0cad72-025e1cfa-7607924a-7ed563a1.mp3]
曹,,cáo,,ministry officials; surname, [sound:sapi5-7f61fbf2-315b1c0a-b68d6a01-afabc290-4256ee27.mp3]
朵,,duǒ,,cluster of flowers; earlobe, [sound:sapi5-014ec231-b35a20c4-5f56e51c-f2a4cca7-f789d328.mp3]
仔,,zǐ,zǎi,"small thing, child; young animal", [sound:sapi5-4f79e187-c123e0f6-0c999a23-e9725c10-748ee3b4.mp3]
柔,,róu,,"soft; gentle, pliant", [sound:sapi5-b312db0c-00c6f67e-9b83bb34-22ca7b78-194653e2.mp3]
俩,倆,liǎ,liǎng,"two, pair", [sound:sapi5-2c5147c5-ef5e268a-ceac40a5-a2c0cb8e-e9edde68.mp3]
孟,,mèng,,"first in series; great, eminent", [sound:sapi5-cc274e94-f8aeb72f-7cb14779-5ea41c29-3baed0ae.mp3]
腐,,fǔ,,"rot, decay, spoil; rotten", [sound:sapi5-b5fd15e8-50dbaa38-f4701545-852287ab-3d3041e9.mp3]
幼,,yòu,yào,"infant, young child; immature", [sound:sapi5-eb24fa93-31d5279d-87516152-40c80d06-321ffc9b.mp3]
践,踐,jiàn,,"trample, tread upon, walk on", [sound:sapi5-c632c676-8a99ac43-06822ca5-5885abc8-3bd616fe.mp3]
籍,,jí,jiè,"record, register, list; census", [sound:sapi5-d91c0b86-4638540c-4c7b172f-91b813ad-5b8dd838.mp3]
牧,,mù,,"tend cattle, shepherd", [sound:sapi5-6293fb3b-6e63f48f-3277d8b1-cf79bfa5-c16aca56.mp3]
凉,涼,liáng,liàng,"cool, cold; disheartened", [sound:sapi5-db3f225b-a8f0e169-85fe23d6-b5e2a9a9-b48c9a28.mp3]
牲,,shēng,,sacrificial animal; animal, [sound:sapi5-5389d908-5607c01f-a6ccebc4-a319893b-852fa238.mp3]
佳,,jiā,jia,"good, auspicious; beautiful; delightful", [sound:sapi5-8e80d596-01d9b19d-bff08337-9a4324f2-64630d52.mp3]
娜,,nuó,nà,"elegant, graceful, delicate", [sound:sapi5-d78a78f0-56bcb2f0-3e91636e-5c6bb64f-f2fd21d8.mp3]
浓,濃,nóng,,"thick, strong, concentrated", [sound:sapi5-a37b3e8d-3b5a7d66-5ce971a5-b9a9bdd5-1b6160e9.mp3]
芳,,fāng,,fragrant; virtuous; beautiful, [sound:sapi5-cade227e-9c32dd74-6a620248-092a84e5-b2c4dc99.mp3]
稿,,gǎo,,"draft, manuscript, rough copy", [sound:sapi5-0430a8eb-5996f1cf-e695f44c-c2d01be9-eb08bc82.mp3]
竹,,zhú,,bamboo; flute; KangXi radical 118, [sound:sapi5-7453ed89-05823a85-ec4d6396-4b84cb79-3bc444ed.mp3]
腹,,fù,,"stomach, belly, abdomen; inside", [sound:sapi5-b3967334-2ed23456-552514ae-b217df88-82998206.mp3]
跌,,diē,"dié, tú","stumble, slip, fall down; stamp", [sound:sapi5-3f74b613-443a72a1-53a7af82-26e034cf-bc2e9836.mp3]
逻,邏,luó,luò,patrol; inspect; watch; patrol, [sound:sapi5-8d6603cd-6d59309f-d4c17748-fa23906c-46edf5dd.mp3]
垂,,chuí,,"let down; suspend, hand; down", [sound:sapi5-ee3567e0-6bdc74cd-f5704bec-36865e4f-63973578.mp3]
遵,,zūn,,"obey, comply with, follow; honor", [sound:sapi5-f127d73c-d2b605e8-907e0d03-a3e966e6-3b66cbdf.mp3]
脉,脈,mài,mò,"blood vessels, veins, arteries", [sound:sapi5-e8f66432-9c74fd6a-0d9f3296-21fea1d4-e5a25bf9.mp3]
貌,,mào,,"countenance, appearance", [sound:sapi5-f419cb54-fe77f587-f0db2ac8-06bc19ba-1b0df0b3.mp3]
柏,,bǎi,"bó, bò","cypress, cedar", [sound:sapi5-11f3a7ad-a49d0098-cca81e02-be1a531e-a875ae14.mp3]
狱,獄,yù,,"prison, jail; case; lawsuit", [sound:sapi5-ba920f1a-251bb71b-c51b0023-51660a2d-58f6f11a.mp3]
猜,,cāi,,"guess, conjecture, suppose; feel", [sound:sapi5-084c7243-00a5385a-f998571b-a28526ba-ffde4e1c.mp3]
怜,憐,lián,,"pity, sympathize", [sound:sapi5-ab812075-8e147975-3d6f055f-1e60ae65-0bfc2464.mp3]
惑,,huò,,"confuse, mislead, baffle; doubt", [sound:sapi5-aa18d15d-4fe93c24-db0a1c5f-6390fe39-09814911.mp3]
陶,,táo,"dào, yáo","pottery, ceramics", [sound:sapi5-69411f46-4316245a-e66c42be-cbd5a887-19d94a8e.mp3]
兽,獸,shòu,,"beast, animal; bestial", [sound:sapi5-e2f0e137-c464480c-4cc9713d-85446001-1c1ca3ef.mp3]
帐,帳,zhàng,,"tent; screen, mosquito net", [sound:sapi5-7e5449be-81ec16d5-11b71e8f-ad354cc2-c2edf0a3.mp3]
饰,飾,shì,,"decorate, ornament, adorn", [sound:sapi5-0a055664-a389c0ec-a10963a0-310b5b54-b749a810.mp3]
贷,貸,dài,tè,lend; borrow; pardon, [sound:sapi5-efabd429-c742f7b1-2a08ea6b-2cc67282-f1610974.mp3]
昌,,chāng,,"light of sun; good, proper", [sound:sapi5-0283c787-e94bb043-8c1716bc-058eec15-b1d2d5b8.mp3]
叙,敘 敍,xù,,"express, state, relate, narrate", [sound:sapi5-e4b545bd-3099ee9d-5e757cfa-24f0053b-77be72c1.mp3]
躺,,tǎng,,"lie down, recline", [sound:sapi5-7e6fdbe6-be4d28b5-af8ea877-98975bf2-428c19f6.mp3]
钢,鋼,gāng,gàng,"steel; hard, strong, tough", [sound:sapi5-17760d48-f0c4a35e-b429ec59-7b92b24a-79b4b79d.mp3]
沟,溝,gōu,,"ditch, drain, narrow waterway", [sound:sapi5-06aafd3a-88cb600a-a7d0bd6d-6f67a61c-9eb71496.mp3]
寄,,jì,,"send, transmit, mail; rely on", [sound:sapi5-4a10406d-d5d44d97-ea2ca6f9-acc577ae-775a26d5.mp3]
扶,,fú,pú,"support, help; protect; hold on", [sound:sapi5-117559ed-9844293c-1c71a4d8-b35545d4-ead10a73.mp3]
铺,舖 鋪,pū,pù,"shop, store; place sleep, bed", [sound:sapi5-1b13e799-5dffafb4-f167ba4c-a968e942-b852dc70.mp3]
邓,,dèng,,surname, [sound:sapi5-30af5964-4040f2bb-d1ee13eb-1bd46800-0d1587e6.mp3]
寿,壽,shòu,,"old age, long life; lifespan", [sound:sapi5-a8fb3ca5-363d2daf-9a760ae8-42770b49-23431c1b.mp3]
惧,懼,jù,,"fear, be afraid of, dread", [sound:sapi5-52a498e9-5aab1a84-fac9aaed-a869c873-d29a61df.mp3]
询,詢,xún,,"inquire into, ask about; consult", [sound:sapi5-4dfbb8ef-04306ba7-7631c4ef-11374d73-7387bfa9.mp3]
汤,湯,tāng,"tàng, shāng,yáng","hot water; soup, gravy, broth", [sound:sapi5-4aa68500-2a074a68-535c1dc2-9713b876-53e1449e.mp3]
盗,盜,dào,,"rob, steal; thief, bandit", [sound:sapi5-1b48452d-cffa5f46-7fdb9be2-fa3559f6-306a262d.mp3]
肥,,féi,bǐ,"fat, plump, obese; fertile", [sound:sapi5-b3e2f076-13f64ec0-dd05b80a-1899e9f9-ca3b33ce.mp3]
尝,嘗 嚐,cháng,,"taste; experience, experiment", [sound:sapi5-4aed07b4-218dd968-2faf8496-c6a433b1-0577f8c5.mp3]
匆,,cōng,,"hastily, in haste, hurriedly", [sound:sapi5-c29787b8-c3321ede-e5ee9b8b-fdd7f54f-1487b552.mp3]
辉,煇 輝,huī,,"brightness, luster, brilliance", [sound:sapi5-f252e31e-c244a81c-af67a6c8-85406e8e-94d0c2be.mp3]
奈,,nài,,"but, how; bear, stand, endure", [sound:sapi5-d2d0f8ac-60bb8450-9575d513-895a1291-6de1984b.mp3]
扣,扣 釦,kòu,,"knock, strike, rap, tap; button", [sound:sapi5-27a3a2cf-a95f4c79-3f0cf62f-7f4a25ac-dd0b27ed.mp3]
廷,,tíng,,court, [sound:sapi5-ed93eb8f-6e3dc864-b8c80358-b9bfec80-837ad0b7.mp3]
澳,,ào,yù,"inlet, bay; dock, bank", [sound:sapi5-5abf2d58-a9d68001-63b4e9c4-c5a8eec7-9dca9a78.mp3]
嘛,,ma,,final exclamatory particle, [sound:sapi5-287eae26-fa1d7765-9997fa48-d09de368-60b50e23.mp3]
董,,dǒng,zhǒng,"direct, supervise; surname", [sound:sapi5-d93305e9-ec2f4f8e-2cba05d4-75f3ef76-015e7002.mp3]
迁,遷,qiān,gān,"move, shift, change; transfer; relocate a capital city", [sound:sapi5-3cc940ff-3773269d-8ebb2ccd-b3ad617f-327b70af.mp3]
凝,,níng,,coagulate; congeal; freeze, [sound:sapi5-1a200ddf-449fd08d-d3bf67a5-9a7fa2d8-0d7c9aee.mp3]
慰,,wèi,,"comfort, console, calm", [sound:sapi5-db674dcc-8c0c05e5-2052e9b5-b82269a9-f1ca8016.mp3]
厌,厭,yàn,"yā, yān","dislike, detest, reject; satiate", [sound:sapi5-f575c50a-79537055-9c19c445-fa8df1f7-03c0efe0.mp3]
脏,臟 髒,zāng,"zàng, zǎng","internal organs, viscera; dirty", [sound:sapi5-ec261f6d-85a120c3-073b4b13-bdef1575-dd7a625d.mp3]
腾,騰,téng,,fly; gallop; run; prance; rise, [sound:sapi5-0e041ee5-d74ed169-23972aa1-9c328764-1b44e501.mp3]
幽,,yōu,,"quiet, secluded, tranquil; dark", [sound:sapi5-a3418e43-cc1fff47-20c3a11d-a6fbf81c-20565130.mp3]
怨,,yuàn,,"hatred, enmity, resentment", [sound:sapi5-eb7a35cc-a0006348-d335c7d1-b6b7f521-f07b6bb8.mp3]
鞋,,xié,wā,"shoes, footwear in general", [sound:sapi5-90c96303-cd269760-133bab75-cd284b5e-b64e1f6b.mp3]
